Match ID,Duración (s),Modo de juego,Parche,Equipo Ganador,Equipo,Invocador,Campeón,Runas,Hechizos,K/D/A,Daño total,Daño recibido,Oro acumulado,Objetos,Racha Asesinatos,Daño a Torres,Daño a Dragones/Barones,Asistencias,Barón Kills,Nivel de recompensa,Experiencia,Nivel,Pings - All In,Pings - Assist Me,Pings - Enemy Missing,Kills,Deaths,Double Kills,Triple Kills,Quadra Kills,Penta Kills,Dragon Kills,Inhibitor Kills,Torre Destruida,Nexus Kills,Total Minions,Total Heal,Total CC,Total Time Dead,Vision Score,Wards Puestos,Wards Destruidos,Rol
LA2_1481135143,1242,URF,15.2.652.1536,Blue,Blue,ekep54,Sett,Desconocido (Desconocido),"4, 6",4/8/10,18227,32717,14705,"Blade of The Ruined King, Maw of Malmortius, Caulfield's Warhammer, Mercury's Treads, Black Cleaver, Long Sword, Stealth Ward",0,8566,49508,10,0,4,28845,23,0,0,1,4,8,0,0,0,0,0,0,2,0,95,7903,131,241,32,20,2,SUPPORT
LA2_1478377487,715,ARAM,15.1.649.4112,Red,Red,GalaxyGaymmer,Aatrox,Desconocido (Desconocido),"32, 4",6/4/16,12933,15589,8990,"Eclipse, Boots, Desconocido, Desconocido, Desconocido, Desconocido, Poro-Snax",3,242,242,16,0,6,10710,13,0,0,3,6,4,0,0,0,0,0,0,0,0,37,6795,112,82,0,0,0,SUPPORT
LA2_1474180855,1111,CLASSIC,14.24.644.2327,Blue,Blue,Benito Cämelö,TahmKench,Desconocido (Desconocido),"4, 12",3/2/2,15995,19863,6631,"Doran's Shield, Heartsteel, Null-Magic Mantle, Refillable Potion, Boots, Desconocido, Stealth Ward",2,1787,3535,2,0,3,9636,12,0,0,0,3,2,1,0,0,0,0,0,0,0,124,6259,152,48,9,5,0,TOP
LA2_1474160307,1941,CLASSIC,14.24.644.2327,Red,Red,Hoshimachi Dino,Jhin,Desconocido (Desconocido),"4, 6",7/3/8,24267,19856,13555,"The Collector, Infinity Edge, Boots of Swiftness, Lord Dominik's Regards, Zeal, Dagger, Farsight Alteration",4,10877,27065,8,0,7,15605,16,0,1,51,7,3,0,0,0,0,1,1,3,1,199,7446,215,75,29,12,1,ADC
LA2_1473805833,1456,CLASSIC,14.24.644.2327,Red,Red,Riftwalk,Leona,Desconocido (Desconocido),"4, 14",6/6/21,13496,20315,10226,"Desconocido, Locket of the Iron Solari, Plated Steelcaps, Knight's Vow, Bramble Vest, Desconocido, Oracle Lens",3,793,2514,21,0,6,11635,14,0,0,0,6,6,0,0,0,0,0,0,0,0,15,3016,86,108,49,20,4,SUPPORT
LA2_1473087506,2020,CLASSIC,14.24.644.2327,Red,Red,Shúra,MissFortune,Desconocido (Desconocido),"4, 21",13/10/5,39556,28347,13521,"Berserker's Greaves, Infinity Edge, The Collector, Lord Dominik's Regards, Rapid Firecannon, Desconocido, Stealth Ward",3,7072,7072,5,0,13,13359,15,0,0,0,13,10,3,0,0,0,0,0,1,0,186,5720,92,323,14,8,2,ADC
LA2_1473072095,1914,CLASSIC,14.24.644.2327,Red,Red,Josu,Jhin,Desconocido (Desconocido),"4, 1",23/3/10,46662,22790,17615,"Rapid Firecannon, Mortal Reminder, Infinity Edge, Boots of Swiftness, Bloodthirster, The Collector, Farsight Alteration",10,6596,29024,10,0,23,15253,16,0,16,14,23,3,6,0,0,0,0,1,2,0,202,8371,197,125,27,12,0,ADC
LA2_1473058221,1914,CLASSIC,14.24.644.2327,Red,Blue,,Lux,Desconocido (Desconocido),"4, 7",2/12/11,15210,24805,8419,"Desconocido, Desconocido, Sorcerer's Shoes, Desconocido, Ruby Crystal, Amplifying Tome, Oracle Lens",0,707,1261,11,0,2,10836,13,0,1,8,2,12,0,0,0,0,0,0,0,0,32,2886,211,307,58,20,10,SUPPORT
LA2_1472066924,1779,CLASSIC,14.24.644.2327,Red,Red,gangus,Taric,Desconocido (Desconocido),"4, 14",2/6/34,16837,36877,11131,"Desconocido, Locket of the Iron Solari, Fimbulwinter, Plated Steelcaps, Thornmail, Negatron Cloak, Oracle Lens",0,3103,4086,34,0,2,13005,14,0,0,1,2,6,0,0,0,0,0,1,3,0,30,23478,356,174,72,26,8,SUPPORT
LA2_1472049540,1935,CLASSIC,14.24.644.2327,Blue,Blue,NasusBONK,Yuumi,Desconocido (Desconocido),"21, 14",2/5/13,12121,10060,7632,"Moonstone Renewer, Ardent Censer, Ionian Boots of Lucidity, Oblivion Orb, Desconocido, Desconocido, Farsight Alteration",0,0,853,13,0,2,12657,14,0,1,0,2,5,0,0,0,0,0,0,0,0,49,11012,191,110,14,7,4,ADC
